object,event,subject,lat,lon,timestamp,source
"FRMORT003","FFE-On-Location ""Location={-5499460.953457, -2250814.454542, 2309743.262342}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39122072,-157.73728393,"2026-08-03T22:00:00.000Z","UAV 3"
"FRM113005","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38979774,-157.74205529,"2026-08-03T22:00:00.000Z","UAV 3"
"FRM113001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38988667,-157.74163464,"2026-08-03T22:00:00.000Z","UAV 3"
"FRM113004","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38976158,-157.74194084,"2026-08-03T22:00:00.000Z","UAV 3"
"FRT69010","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38075758,-157.73208913,"2026-08-03T22:00:00.000Z","UAV 3"
"FRLAV004","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38960746,-157.74166506,"2026-08-03T22:00:00.000Z","UAV 3"
"FRT69009","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38071686,-157.73238633,"2026-08-03T22:00:01.827Z","UAV 3"
"FRT69009","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38071686,-157.73238633,"2026-08-03T22:00:01.827Z","UAV 3"
"FRZPU003","None","-",21.38640140,-157.73886953,"2026-08-03T22:00:59.530Z","UAV 3"
"FRZPU003","None","-",21.38640140,-157.73886953,"2026-08-03T22:00:59.530Z","UAV 3"
"FRZPU003","None","-",21.38640140,-157.73886953,"2026-08-03T22:01:01.507Z","UAV 3"
"FRINF040","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38621220,-157.73965491,"2026-08-03T22:01:03.363Z","UAV 3"
"FRINF052","Move to {-5499787.734679, -2249653.499925, 2310139.926712}","-",21.38604605,-157.73956536,"2026-08-03T22:01:03.363Z","UAV 3"
"FRINF054","Move to {-5499787.734679, -2249653.499925, 2310139.926712}","-",21.38597240,-157.73970943,"2026-08-03T22:01:03.363Z","UAV 3"
"FRINF028","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38611879,-157.73979059,"2026-08-03T22:01:03.363Z","UAV 3"
"FRINF009","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38614340,-157.73969675,"2026-08-03T22:01:03.363Z","UAV 3"
"FRINF019","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38609148,-157.73980720,"2026-08-03T22:01:03.363Z","UAV 3"
"FRINF043","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38615104,-157.73978868,"2026-08-03T22:01:03.363Z","UAV 3"
"FRINF060","Move to {-5499787.734679, -2249653.499925, 2310139.926712}","-",21.38597364,-157.73971771,"2026-08-03T22:01:03.363Z","UAV 3"
"FRINF051","Move to {-5499787.734679, -2249653.499925, 2310139.926712}","-",21.38607249,-157.73964217,"2026-08-03T22:01:03.363Z","UAV 3"
"FRINF018","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38623016,-157.73971302,"2026-08-03T22:01:03.363Z","UAV 3"
"FRINF047","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38614072,-157.73968797,"2026-08-03T22:01:03.363Z","UAV 3"
"FRINF007","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38629426,-157.73963645,"2026-08-03T22:01:03.363Z","UAV 3"
"FRT80001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38071924,-157.74656204,"2026-08-03T22:01:29.951Z","UAV 3"
"FRT80002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38042946,-157.74692908,"2026-08-03T22:01:29.951Z","UAV 3"
"FRT80005","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38067060,-157.74662479,"2026-08-03T22:01:29.951Z","UAV 3"
"FRT80007","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38052992,-157.74676392,"2026-08-03T22:01:29.951Z","UAV 3"
"FRZPU003","None","-",21.38640140,-157.73886953,"2026-08-03T22:04:14.142Z","UAV 3"
"FRZPU003","None","-",21.38640140,-157.73886953,"2026-08-03T22:04:14.142Z","UAV 3"
"FRZPU003","None","-",21.38640140,-157.73886953,"2026-08-03T22:04:14.142Z","UAV 3"
"FRZPU003","None","-",21.38640140,-157.73886953,"2026-08-03T22:04:14.142Z","UAV 3"
"FRZPU003","None","-",21.38640140,-157.73886953,"2026-08-03T22:04:16.229Z","UAV 3"
"FRZPU003","None","-",21.38640140,-157.73886953,"2026-08-03T22:04:16.229Z","UAV 3"
"FRZPU003","None","-",21.38640140,-157.73886953,"2026-08-03T22:04:16.229Z","UAV 3"
"FRZPU003","None","-",21.38640140,-157.73886953,"2026-08-03T22:04:16.229Z","UAV 3"
"FRINF055","Move to {-5499787.734679, -2249653.499925, 2310139.926712}","-",21.38449309,-157.74192893,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF005","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38509332,-157.74224033,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF012","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38515776,-157.74224768,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF040","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38506835,-157.74211019,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF041","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38503245,-157.74229029,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF042","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38505538,-157.74221372,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF023","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38515165,-157.74204974,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF046","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38512238,-157.74217581,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF021","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38503655,-157.74223609,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF029","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38515834,-157.74212223,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF052","Move to {-5499787.734679, -2249653.499925, 2310139.926712}","-",21.38435532,-157.74168955,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF039","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38514656,-157.74214149,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF026","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38508531,-157.74217619,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF013","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38511138,-157.74219567,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF054","Move to {-5499787.734679, -2249653.499925, 2310139.926712}","-",21.38427679,-157.74183169,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF011","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38516427,-157.74211475,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF033","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38498375,-157.74229909,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF028","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38498156,-157.74226294,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF019","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38496212,-157.74228316,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF043","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38500251,-157.74225281,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF006","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38519035,-157.74208684,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF036","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38515893,-157.74220159,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF031","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38512142,-157.74224680,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF053","Move to {-5499787.734679, -2249653.499925, 2310139.926712}","-",21.38451150,-157.74182546,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF051","Move to {-5499787.734679, -2249653.499925, 2310139.926712}","-",21.38437815,-157.74175388,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF018","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38506752,-157.74216310,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF030","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38511367,-157.74228630,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF047","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38501661,-157.74215774,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF025","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38504570,-157.74231995,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF007","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38512177,-157.74208021,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF045","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38518556,-157.74203646,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF014","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38517249,-157.74209000,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF055","Move to {-5499787.734679, -2249653.499925, 2310139.926712}","-",21.38449309,-157.74192893,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF005","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38509332,-157.74224033,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF012","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38515776,-157.74224768,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF040","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38506835,-157.74211019,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF041","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38503245,-157.74229029,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF042","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38505538,-157.74221372,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF023","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38515165,-157.74204974,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF046","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38512238,-157.74217581,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF021","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38503655,-157.74223609,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF029","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38515834,-157.74212223,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF052","Move to {-5499787.734679, -2249653.499925, 2310139.926712}","-",21.38435532,-157.74168955,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF039","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38514656,-157.74214149,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF026","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38508531,-157.74217619,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF013","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38511138,-157.74219567,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF054","Move to {-5499787.734679, -2249653.499925, 2310139.926712}","-",21.38427679,-157.74183169,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF011","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38516427,-157.74211475,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF033","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38498375,-157.74229909,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF028","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38498156,-157.74226294,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF019","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38496212,-157.74228316,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF043","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38500251,-157.74225281,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF006","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38519035,-157.74208684,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF036","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38515893,-157.74220159,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF031","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38512142,-157.74224680,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF053","Move to {-5499787.734679, -2249653.499925, 2310139.926712}","-",21.38451150,-157.74182546,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF051","Move to {-5499787.734679, -2249653.499925, 2310139.926712}","-",21.38437815,-157.74175388,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF018","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38506752,-157.74216310,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF030","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38511367,-157.74228630,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF047","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38501661,-157.74215774,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF025","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38504570,-157.74231995,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF007","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38512177,-157.74208021,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF045","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38518556,-157.74203646,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF014","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38517249,-157.74209000,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF055","Move to {-5499787.734679, -2249653.499925, 2310139.926712}","-",21.38449309,-157.74192893,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF005","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38509332,-157.74224033,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF012","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38515776,-157.74224768,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF040","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38506835,-157.74211019,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF041","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38503245,-157.74229029,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF042","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38505538,-157.74221372,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF023","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38515165,-157.74204974,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF046","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38512238,-157.74217581,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF021","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38503655,-157.74223609,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF029","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38515834,-157.74212223,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF052","Move to {-5499787.734679, -2249653.499925, 2310139.926712}","-",21.38435532,-157.74168955,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF039","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38514656,-157.74214149,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF026","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38508531,-157.74217619,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF013","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38511138,-157.74219567,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF054","Move to {-5499787.734679, -2249653.499925, 2310139.926712}","-",21.38427679,-157.74183169,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF011","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38516427,-157.74211475,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF033","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38498375,-157.74229909,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF028","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38498156,-157.74226294,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF019","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38496212,-157.74228316,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF043","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38500251,-157.74225281,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF006","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38519035,-157.74208684,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF036","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38515893,-157.74220159,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF031","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38512142,-157.74224680,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF053","Move to {-5499787.734679, -2249653.499925, 2310139.926712}","-",21.38451150,-157.74182546,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF051","Move to {-5499787.734679, -2249653.499925, 2310139.926712}","-",21.38437815,-157.74175388,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF018","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38506752,-157.74216310,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF030","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38511367,-157.74228630,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF047","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38501661,-157.74215774,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF025","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38504570,-157.74231995,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF007","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38512177,-157.74208021,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF045","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38518556,-157.74203646,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF014","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38517249,-157.74209000,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF055","Move to {-5499787.734679, -2249653.499925, 2310139.926712}","-",21.38449309,-157.74192893,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF005","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38509332,-157.74224033,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF012","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38515776,-157.74224768,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF040","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38506835,-157.74211019,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF041","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38503245,-157.74229029,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF042","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38505538,-157.74221372,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF023","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38515165,-157.74204974,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF046","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38512238,-157.74217581,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF021","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38503655,-157.74223609,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF029","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38515834,-157.74212223,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF052","Move to {-5499787.734679, -2249653.499925, 2310139.926712}","-",21.38435532,-157.74168955,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF039","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38514656,-157.74214149,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF026","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38508531,-157.74217619,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF013","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38511138,-157.74219567,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF054","Move to {-5499787.734679, -2249653.499925, 2310139.926712}","-",21.38427679,-157.74183169,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF011","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38516427,-157.74211475,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF033","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38498375,-157.74229909,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF028","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38498156,-157.74226294,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF019","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38496212,-157.74228316,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF043","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38500251,-157.74225281,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF006","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38519035,-157.74208684,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF036","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38515893,-157.74220159,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF031","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38512142,-157.74224680,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF053","Move to {-5499787.734679, -2249653.499925, 2310139.926712}","-",21.38451150,-157.74182546,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF051","Move to {-5499787.734679, -2249653.499925, 2310139.926712}","-",21.38437815,-157.74175388,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF018","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38506752,-157.74216310,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF030","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38511367,-157.74228630,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF047","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38501661,-157.74215774,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF025","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38504570,-157.74231995,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF007","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38512177,-157.74208021,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF045","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38518556,-157.74203646,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF014","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38517249,-157.74209000,"2026-08-03T22:04:24.270Z","UAV 3"
"FRINF055","Move to {-5499787.734679, -2249653.499925, 2310139.926712}","-",21.38447518,-157.74195064,"2026-08-03T22:04:26.327Z","UAV 3"
